Date,Start Time,End Time,Title,Episode Title
10/24/2015,0.86667,0.94028,The Usual Suspects,-
10/25/2015,0.80972,0.88333,The Usual Suspects,-
10/26/2015,0.74375,0.77639,Monk,Mr. Monk and the Kid
,0.82778,0.86042,Monk,Mr. Monk Goes Home Again
,0.86181,0.89444,Monk,Mr. Monk Stays in Bed
10/27/2015,0.61042,0.64306,Monk,Mr. Monk Goes to the Office
,0.64792,0.68056,Monk,Mr. Monk Gets Drunk
,0.72986,0.76250,Monk,Mr. Monk and Mrs. Monk
,0.79097,0.82153,Monk,Mr. Monk Goes to a Wedding
,0.81944,0.85208,Monk,Mr. Monk and Little Monk
,0.91319,0.94583,Monk,Mr. Monk and the Secret Santa
10/28/2015,0.63611,0.66528,The Office,Fun Run
,0.66528,0.69444,The Office,Dunder Mifflin Infinity
,0.69583,0.72500,The Office,Launch Party
,0.77292,0.80208,Monk,Mr. Monk Goes to a Fashion Show
,0.82708,0.85625,Monk,Mr. Monk Bumps His Head
,0.91319,0.94236,Monk,Mr. Monk and the Captain's Marriage
10/29/2015,0.83472,0.90764,Birdemic: Shock and Terror,-
,0.94861,0.98125,Monk,Mr. Monk and the Astronaut
10/30/2015,0.51458,0.54722,Monk,Mr. Monk Goes to the Dentist
,0.74653,0.77569,The Office,Money
,0.77569,0.80486,The Office,Local Ad
,0.80347,0.83611,Monk,Mr. Monk Gets Jury Duty
,0.83472,0.86458,Monk,Mr. Monk and the Actor
,0.86667,0.88125,The Office,Branch Wars
,0.88125,0.89653,The Office,Survivor Man
,0.89653,0.91181,The Office,The Deposition
,0.96458,0.99722,Monk,Mr. Monk and the Garbage Strike
10/31/2015,0.89722,0.95833,Big Fat Liar,-
11/01/2015,0.74236,0.77500,Monk,Mr. Monk and the Big Game
,0.77569,0.80486,Monk,Mr. Monk Can't See a Thing
11/02/2015,0.69653,0.72917,Monk,"Mr. Monk, Private Eye"
,0.75000,0.77917,Monk,Mr. Monk and the Class Reunion
,0.80556,0.83819,Monk,Mr. Monk Gets a New Shrink
,0.90903,0.92431,The Office,Dinner Party
,0.93125,0.94653,The Office,Chair Model
11/03/2015,0.66458,0.67986,The Office,Night Out
,0.67917,0.69444,The Office,Did I Stutter
,0.69444,0.70833,The Office,Job Fair
,0.71319,0.74236,The Office,"Goodbye, Toby"
,0.89236,0.92500,Monk,Mr. Monk Goes to a Rock Concert
11/04/2015,0.67569,0.69097,The Office,Weight Loss: Part 1
,0.69167,0.70694,The Office,Weight Loss: Part 2
,0.70694,0.72222,The Office,Business Ethics
,0.75833,0.78681,Monk,Mr. Monk Meets His Dad
,0.79167,0.82431,Monk,Mr. Monk and the Leper
11/05/2015,0.92292,0.95556,Monk,Mr. Monk Makes a Friend
11/06/2015,0.59583,0.66319,Mean Girls,-
,0.62500,0.69236,The Breakfast Club,-
,0.73472,0.81389,The Goonies,-
11/07/2015,,,-,-
11/08/2015,0.46389,0.53681,She's the Man,-
,0.97986,0.99514,The Office,Baby Shower
11/09/2015,0.79514,0.89514,The Martian,-
11/10/2015,0.64722,0.67986,Monk,Mr. Monk Is at Your Service
,0.68264,0.69792,The Office,Crime Aid
,0.69931,0.71458,The Office,Employee Transfer
,0.71389,0.72917,The Office,Customer Survey
,0.76250,0.77778,The Office,Business Trip
11/11/2015,0.69097,0.70625,The Office,Frame Toby
,0.70694,0.72222,The Office,The Surplus
,0.72431,0.73958,The Office,Moroccan Christmas
,0.74444,0.75972,The Office,The Duel
,0.76944,0.78472,The Office,Prince Family Paper
,0.78264,0.81528,Monk,Mr. Monk is on the Air
,0.81736,0.83264,The Office,Stress Relief: Part 1
,0.83194,0.84722,The Office,Stress Relief: Part 2
,0.84931,0.86458,The Office,Lecture Circuit: Part 1
11/12/2015,,,-,-
11/13/2015,0.61736,0.64792,Monk,Mr. Monk Visits a Farm
,0.70208,0.73194,Parenthood,Namaste No More
,0.82847,0.91875,Tomorrowland,-
11/14/2015,0.45625,0.48542,Monk,"Mr. Monk and the Really, Really Dead Guy"
,0.51736,0.60764,Iron Man 3,-
,0.63472,0.65000,The Office,Lecture Circuit: Part 2
,0.65000,0.66528,The Office,Blood Drive
,0.66528,0.68056,The Office,Golden Ticket
11/15/2015,0.64931,0.72153,Time Lapse,-
,0.47083,0.50000,Monk,Mr. Monk Goes to the Hospital
,0.51111,0.52639,The Office,New Boss
,0.94444,0.95972,The Office,Two Weeks
11/16/2015,0.59167,0.60694,The Office,Dream Team
,0.60694,0.62222,The Office,Michael Scott Paper Company
,0.65000,0.67917,Monk,Mr. Monk and His Biggest Fan
,0.89375,0.90903,The Office,Heavy Competition
11/17/2015,0.63194,0.64722,The Office,Broke
,0.88472,0.90000,The Office,Casual Friday
11/18/2015,,,-,-
11/19/2015,0.56736,0.58264,The Office,Cafe Disco
,0.58472,0.60000,The Office,Company Picnic
,0.60000,0.61528,The Office,Gossip
,0.61528,0.63056,The Office,The Meeting
11/20/2015,0.62431,0.63958,The Office,The Promotion
,0.66319,0.69236,Monk,Mr. Monk and the Rapper
,0.69306,0.72222,Monk,Mr. Monk and the Naked Man
,0.79722,0.82639,Monk,Mr. Monk and the Birds and the Bees
11/21/2015,0.74375,0.76111,The Office,Niagara: Part 1
,0.76597,0.78125,The Office,Niagara: Part 2
,0.78125,0.79653,The Office,Mafia
,0.80069,0.81597,The Office,The Lover
,0.81667,0.83194,The Office,Koi Pond
,0.83194,0.84722,The Office,Double Date
,0.85069,0.86597,The Office,Murder
,0.86667,0.88194,The Office,Shareholder Meeting
,0.88611,0.90139,The Office,Scott's Tots
,0.90278,0.91806,The Office,Secret Santa
11/22/2015,0.50625,0.52153,The Office,The Banker
,0.52292,0.53819,The Office,Sabre
,0.54167,0.55694,The Office,Manager and the Salesman
,0.55625,0.57014,The Office,Delivery: Part 1
,0.57153,0.58819,The Office,Delivery: Part 2
,0.59306,0.60833,The Office,St. Patrick's Day
,0.61389,0.62917,The Office,New Leads
,0.87153,0.90069,Parenthood,Solace
,0.86806,0.96250,Captain America: The Winter Soldier,-
,0.96528,0.98056,The Office,Happy Hour
,0.98056,0.99583,The Office,Secretary's Day
11/23/2015,0.57431,0.58958,The Office,Body Language
,0.58958,0.60486,The Office,The Cover-Up
,0.60486,0.62014,The Office,The Chump
,0.62014,0.63542,The Office,Whistleblower
,0.65139,0.71667,Paul Blart: Mall Cop 2,-
,0.89375,0.92431,Monk,Mr. Monk and the Buried Treasure
,0.94722,0.97708,Monk,Mr. Monk and the Daredevil
11/24/2015,0.41667,0.44583,Monk,Mr. Monk and the Wrong Man
,0.44722,0.47708,Monk,Mr. Monk Is Up All Night
,0.47917,0.49444,The Office,Nepotism
,0.50833,0.52361,The Office,Counceling
,0.70278,0.71806,The Office,Andy's Play
,0.71875,0.73403,The Office,Sex Ed
,0.73403,0.74931,The Office,The Sting
,0.75000,0.76528,The Office,Costume Contest
,0.76736,0.78264,The Office,Christening
,0.79444,0.80972,The Office,Viewing Party
,0.81042,0.82569,The Office,WUPHF.com
,0.82569,0.84097,The Office,China
,0.84792,0.86528,The Office,Classy Christmas: Part 1
,0.86597,0.87917,The Office,Classy Christmas: Part 2
,0.87917,0.89444,The Office,Ultimatum
,0.89444,0.90972,The Office,The Seminar
,0.90972,0.92500,The Office,The Search
